Date,Adams,Allegheny,Armstrong,Beaver,Bedford,Berks,Blair,Bradford,Bucks,Butler,Cambria,Cameron,Carbon,Centre,Chester,Clarion,Clearfield,Clinton,Columbia,Crawford,Cumberland,Dauphin,Delaware,Elk,Erie,Fayette,Forest,Franklin,Fulton,Greene,Huntingdon,Indiana,Jefferson,Juniata,Lackawanna,Lancaster,Lawrence,Lebanon,Lehigh,Luzerne,Lycoming,McKean,Mercer,Mifflin,Monroe,Montgomery,Montour,Northampton,Northumberland,Perry,Philadelphia,Pike,Potter,Schuylkill,Snyder,Somerset,Sullivan,Susquehanna,Tioga,Union,Venango,Warren,Washington,Wayne,Westmoreland,Wyoming,York,Total
2020-06-08,8,169,5,74,2,334,1,3,529,12,2,0,24,7,298,2,0,3,31,0,57,91,597,0,6,4,0,39,1,0,4,5,0,4,188,318,8,37,249,158,17,1,6,1,102,727,0,232,3,3,1421,20,0,39,1,1,0,16,2,2,0,0,6,9,38,7,29,5953
2020-06-09,9,169,5,74,2,334,1,3,532,12,2,0,24,7,303,2,0,3,31,0,58,96,602,0,7,4,0,39,1,0,4,5,0,5,189,320,8,38,253,160,17,1,6,1,102,734,0,236,3,3,1436,20,0,41,1,1,0,16,2,2,0,0,6,9,38,7,30,6014
2020-06-10,9,170,5,74,2,334,1,3,534,12,2,0,24,7,304,2,0,3,32,0,58,101,603,0,7,4,0,39,1,0,4,5,0,5,189,322,8,38,259,161,17,1,6,1,102,740,0,238,3,4,1454,20,0,42,1,1,0,16,2,2,0,0,6,9,38,7,30,6062
2020-06-11,9,171,5,75,2,336,1,3,540,12,2,,24,7,304,2,,3,33,,58,104,605,,7,4,,40,1,,4,5,,5,191,322,8,38,263,161,17,1,6,1,103,748,,238,3,4,1471,20,,42,1,1,,17,2,2,,,6,9,38,7,31,6113
2020-06-12,9,171,5,75,2,338,1,3,541,12,3,,24,7,306,2,,3,33,,58,107,612,,7,4,,42,1,,4,5,1,5,191,325,8,39,264,162,17,1,6,1,103,753,,238,4,5,1487,20,,43,1,1,,17,2,2,,,6,9,38,7,31,6162
2020-06-13,9,171,5,75,2,338,1,3,541,12,3,,24,7,306,2,,3,33,,58,107,612,,7,4,,42,1,,4,5,1,5,191,325,8,39,264,162,17,1,6,1,103,753,,238,4,5,1487,20,,43,1,1,,17,2,2,,,6,9,38,7,31,6162
2020-06-14,9,172,5,75,2,338,1,3,542,12,3,0,24,7,307,2,0,3,33,0,59,107,616,0,7,4,0,42,1,0,4,5,1,5,194,329,8,40,267,164,17,1,6,1,104,763,0,241,4,5,1505,20,0,43,1,1,0,17,2,2,0,0,6,9,38,7,31,6215
2020-06-15,9,172,5,75,2,338,1,3,542,12,3,,24,7,307,2,,3,33,,59,107,616,,7,4,,42,1,,4,5,1,5,194,329,8,40,267,164,17,1,6,1,104,763,,241,4,5,1505,20,,43,1,1,,17,2,2,,,6,9,38,7,31,6215
2020-06-16,10,177,5,77,2,338,1,3,544,12,3,,24,6,309,2,,3,33,,61,108,622,,8,4,4,42,1,1,4,5,1,5,197,333,8,40,271,169,17,1,6,1,105,769,1,244,4,5,1518,20,1,43,1,1,43,17,2,2,1,9,6,9,38,7,32,6276
2020-06-17,10,177,5,77,2,340,1,3,546,13,3,,24,6,311,2,,3,33,,61,111,629,,9,4,,42,1,,4,5,1,5,199,336,8,40,273,169,18,1,6,1,105,770,,247,4,5,1528,20,,43,1,1,,18,2,2,,,6,9,38,7,34,6319
2020-06-18,11,177,5,77,2,342,1,3,549,13,3,,24,6,312,2,,3,33,,61,116,631,,9,4,,42,1,,4,5,1,5,200,341,8,40,276,170,18,1,6,1,105,773,,249,4,5,1540,20,,43,1,1,,18,2,2,,,6,9,38,7,35,6361
2020-06-19,11,178,6,77,2,343,1,3,551,13,3,,24,6,313,2,,3,33,,61,118,634,,9,4,,42,1,,4,5,1,5,200,344,9,40,277,170,19,1,6,1,106,780,,250,4,5,1550,20,,43,1,1,,20,2,2,,,6,9,38,7,35,6399
2020-06-20,11,179,6,77,2,344,1,3,552,13,3,0,24,6,315,2,0,3,33,0,61,120,635,0,9,4,0,42,1,0,4,5,1,5,200,346,9,40,278,170,19,1,6,1,107,783,0,252,4,5,1552,20,0,43,1,1,0,20,2,2,0,0,6,9,38,7,36,6419
2020-06-21,11,179,6,77,2,344,1,3,552,13,3,0,24,6,316,2,0,3,33,0,61,120,635,0,9,4,0,42,1,0,4,5,1,5,200,346,9,40,278,171,19,1,6,1,107,784,0,252,4,5,1553,20,0,43,1,1,0,20,2,2,0,0,6,9,38,7,36,6423
2020-06-22,11,179,6,77,2,345,1,3,552,13,3,,24,6,316,2,,3,33,,61,120,635,,9,4,,42,1,,4,5,1,5,200,347,9,40,279,171,19,1,6,1,107,784,,252,4,5,1553,20,,43,1,1,,20,2,2,,,6,9,38,7,36,6426
2020-06-23,12,179,6,78,2,345,1,3,555,13,3,,24,6,317,2,,3,33,,61,122,637,,9,4,,42,1,,4,5,1,5,200,350,9,41,281,172,19,1,6,1,108,787,,255,4,5,1564,20,,43,1,1,,20,2,2,,,6,9,38,7,39,6464
2020-06-24,12,180,6,78,2,347,1,3,559,13,3,,25,6,319,2,,3,33,,61,127,643,,9,4,,42,1,,4,6,1,5,201,352,9,42,284,173,19,1,6,1,108,791,,259,5,5,1576,20,,43,2,1,,21,2,2,,,6,9,38,7,40,6518
2020-06-25,12,182,6,78,3,348,1,3,560,13,3,,25,6,321,2,,4,33,,63,131,648,,9,4,,42,1,,4,6,1,5,202,354,9,43,285,174,19,1,6,1,109,792,,262,5,5,1583,20,,43,2,1,,22,2,2,,,6,9,38,7,41,6557
2020-06-26,12,183,6,78,3,348,1,3,561,13,3,,25,6,322,2,,4,33,,63,132,651,,10,4,,42,1,,4,6,1,5,202,354,9,43,288,176,19,1,6,1,108,794,,263,5,5,1587,20,,44,2,1,,22,2,2,,,6,9,38,7,43,6579
2020-06-27,12,183,6,78,3,350,1,3,564,13,3,0,25,7,323,2,0,2,33,0,63,132,653,0,10,4,0,42,1,0,4,6,1,5,202,356,9,43,292,176,19,1,6,1,108,798,0,265,5,5,1592,20,0,44,2,1,0,22,2,2,0,0,6,9,38,7,44,6604
2020-06-28,12,183,6,78,3,350,1,3,564,13,3,0,25,7,323,2,0,4,33,0,63,132,653,0,10,4,0,42,1,0,4,6,1,5,202,356,9,43,292,176,19,1,6,1,108,798,0,265,5,5,1592,20,0,44,2,1,0,22,2,2,0,0,6,9,38,7,44,6606
2020-06-29,12,183,6,78,3,350,1,3,563,13,3,,25,7,323,2,,4,33,,63,133,653,,10,4,,42,1,,4,6,1,5,202,356,9,43,294,177,19,1,6,1,108,798,,266,5,5,1595,20,,44,2,1,,22,2,2,,,6,9,38,7,45,6614
2020-06-30,12,183,6,78,3,351,1,3,564,13,3,,26,7,323,2,,4,34,,64,133,655,,12,4,,43,1,,4,6,1,6,203,357,9,43,297,177,19,1,6,1,108,801,1,266,5,5,1606,20,,44,2,1,,23,2,2,,,6,9,38,7,48,6649
2020-07-01,13,187,6,78,4,351,1,3,565,13,3,0,26,7,325,2,0,4,34,0,64,135,655,0,12,4,0,44,1,0,4,6,1,6,204,364,9,43,300,177,19,1,6,1,108,804,1,268,6,5,1611,20,0,44,2,1,0,24,2,2,0,1,6,9,38,7,50,6687
2020-07-02,13,188,6,79,4,351,1,3,565,13,3,,26,7,328,2,,4,34,,64,136,657,,12,4,,44,1,,4,6,1,6,204,365,9,43,305,177,20,1,6,1,108,806,1,270,6,5,1615,20,,44,2,1,,24,2,2,,1,6,9,38,7,52,6712
2020-07-03,13,190,6,79,4,352,1,3,567,13,3,,26,7,329,2,,4,34,,64,140,659,,12,4,,44,1,,4,6,1,6,207,365,9,43,307,178,20,1,6,1,109,810,1,272,8,5,1619,21,,44,2,1,,24,2,2,,1,6,9,38,7,54,6746
2020-07-04,13,190,6,79,4,352,1,3,567,13,3,,26,7,329,2,,4,34,,64,140,659,,12,4,,44,1,,4,6,1,6,207,366,9,44,307,178,20,1,6,1,109,810,2,272,8,5,1619,21,,44,2,1,,24,2,2,,1,6,9,38,7,54,6749
2020-07-05,13,190,6,79,4,352,1,3,567,13,3,,26,8,329,2,,4,34,,64,140,659,,12,4,,44,1,,4,6,1,6,207,367,9,44,307,178,20,1,6,1,109,811,2,273,8,5,1619,21,,44,2,1,,24,2,2,,1,6,9,38,7,54,6753
2020-07-06,13,190,6,79,4,352,1,3,568,13,3,,26,8,329,2,,4,34,,64,140,659,,12,4,,44,1,,4,6,1,6,207,367,9,44,307,178,20,1,6,1,109,811,2,273,8,5,1619,21,,44,2,1,,24,2,2,,1,6,9,38,7,54,6754
2020-07-07,13,190,6,79,4,353,1,3,570,13,3,,27,8,330,2,,4,34,,64,142,661,,12,4,,44,1,,4,6,1,6,207,372,9,45,309,179,20,1,6,1,111,815,2,275,8,5,1621,21,,46,2,1,,25,2,2,,1,6,9,39,7,55,6787
2020-07-08,13,190,6,79,4,355,1,3,570,13,3,,27,8,332,2,,4,35,1,64,143,662,,12,4,,44,1,,4,6,1,6,208,372,9,45,312,179,20,1,6,1,111,818,2,276,8,5,1628,21,,47,2,1,,25,2,2,,1,6,8,39,7,57,6812
2020-07-09,13,193,6,79,4,356,1,3,571,13,3,,27,8,332,2,,4,35,1,66,148,664,,12,4,,46,1,,4,6,1,6,209,377,9,47,315,179,20,1,6,1,111,822,2,276,8,5,1633,21,,47,2,1,,25,2,2,,1,6,8,39,7,57,6848
2020-07-10,14,193,6,79,4,357,1,3,572,13,3,,27,8,333,2,,4,35,1,66,149,667,,12,4,,46,1,,4,6,1,6,209,382,9,48,319,181,20,1,6,1,111,826,2,278,8,5,1635,21,,47,2,1,,25,2,2,,1,6,8,39,7,61,6880
2020-07-11,14,193,6,79,4,358,1,3,572,13,3,,27,8,333,2,,4,35,1,66,149,668,,13,4,,46,1,,4,6,1,6,209,383,9,50,324,181,20,1,6,1,111,829,2,279,8,5,1636,21,,47,2,1,,25,2,2,,1,6,8,39,7,62,6897
2020-07-12,14,195,6,79,4,358,1,3,572,13,3,,27,8,333,2,,4,35,1,66,149,668,,13,4,,46,1,,4,6,1,6,209,383,9,50,326,181,20,1,6,1,111,829,2,279,9,5,1637,21,,47,2,1,,25,2,2,,1,6,8,39,7,63,6904
2020-07-13,14,197,6,79,4,358,1,3,572,13,3,,27,8,333,2,,5,35,1,66,149,668,,13,4,,46,1,,4,6,1,6,209,383,9,50,327,181,20,1,6,1,111,829,2,279,9,5,1640,21,,47,2,1,,25,2,2,,1,6,8,39,7,63,6911
2020-07-14,14,199,6,79,4,358,1,3,572,13,3,,27,8,333,2,,5,35,1,66,149,669,,13,4,,46,1,,4,6,1,6,211,386,9,50,329,181,20,1,6,1,111,829,2,281,10,5,1646,21,,48,2,1,,25,2,2,,1,6,8,39,7,63,6931
2020-07-15,14,201,6,79,4,359,1,3,572,13,3,,27,8,334,2,,5,35,1,66,149,669,,13,4,,46,1,,4,6,1,6,211,388,9,51,330,181,20,1,6,1,113,832,2,283,10,5,1653,21,,48,2,1,,26,2,2,,1,6,8,39,7,66,6957
2020-07-16,14,201,6,80,4,360,1,3,572,13,3,,28,9,335,2,,5,35,1,68,150,669,,13,4,,46,1,,4,6,1,6,212,388,9,51,330,181,20,1,6,1,114,835,2,283,10,5,1653,21,,48,2,1,,26,2,2,,1,7,8,40,7,67,6973
2020-07-17,15,202,6,81,4,360,1,3,573,13,3,,28,9,334,2,,5,35,1,68,150,674,1,13,4,,46,1,,4,6,1,6,212,390,9,51,331,181,20,1,7,1,115,836,2,284,10,5,1653,21,,48,2,1,,26,2,2,,1,7,8,40,7,70,6992
2020-07-18,15,203,6,81,4,360,1,3,573,13,3,,28,9,334,2,,5,35,1,68,150,674,2,13,4,,46,1,,4,6,1,6,212,392,9,51,332,181,20,1,7,1,116,837,2,284,10,5,1657,21,,48,2,1,,26,2,2,,1,9,8,40,7,72,7007
2020-07-19,15,205,6,81,4,360,1,3,573,13,3,,28,9,334,2,,5,35,1,68,150,674,2,13,4,,46,1,,4,6,1,6,212,392,9,51,332,181,20,1,8,1,117,837,2,285,11,5,1658,21,,48,2,1,,26,2,2,,1,10,8,40,7,72,7015
2020-07-20,15,208,6,81,4,360,1,3,573,13,3,,28,9,334,2,,5,35,1,68,150,674,2,13,4,,46,1,,4,6,1,6,212,392,9,51,332,181,20,1,8,1,117,837,2,285,11,5,1658,21,,48,2,1,,26,2,2,,1,10,8,40,7,72,7018
2020-07-21,15,211,6,81,4,361,1,3,573,14,3,,28,9,336,2,,5,35,1,69,151,675,2,13,4,,46,1,,4,6,1,6,212,392,9,52,333,182,20,1,8,1,119,837,3,287,11,5,1658,21,,48,2,1,,26,2,2,,1,10,8,40,7,74,7038
2020-07-22,15,214,6,82,4,362,1,3,573,14,3,,28,9,337,2,,5,35,1,69,152,675,2,13,4,,46,1,,4,6,1,6,212,393,9,52,334,183,20,1,9,1,120,839,3,288,11,5,1664,21,,49,2,1,,26,2,2,,1,10,8,41,7,76,7063
2020-07-23,16,214,6,82,4,362,2,3,574,14,3,,28,9,338,2,,5,35,1,69,152,676,2,14,4,,46,1,,4,6,1,6,212,395,9,54,334,183,20,1,9,1,120,842,3,288,11,5,1665,21,,49,2,1,,26,2,2,,1,10,8,41,7,78,7079
2020-07-24,17,216,6,82,4,362,2,3,574,14,3,,28,9,339,2,,5,35,1,70,152,679,2,14,4,,46,2,,4,6,1,6,212,400,11,54,334,183,20,1,9,1,120,844,3,289,11,5,1665,21,,49,2,2,,26,2,2,,1,10,8,42,7,79,7101
2020-07-25,17,218,6,82,4,362,2,3,574,14,3,,28,9,339,2,,5,35,1,70,152,681,2,15,4,,46,2,,4,6,1,6,212,401,11,54,334,183,20,1,9,1,120,844,3,289,11,5,1670,21,,49,2,2,,26,2,2,,1,10,8,43,7,80,7114
2020-07-26,17,218,6,82,4,362,2,3,574,14,3,,28,9,339,2,,5,35,1,70,153,681,2,15,4,,46,2,,4,6,1,6,212,401,11,54,335,183,20,1,9,1,121,844,3,289,11,5,1671,21,,49,2,2,,26,2,2,,1,10,8,43,7,80,7118
2020-07-27,17,218,6,82,4,362,2,3,574,14,3,,28,9,340,2,,5,35,1,70,153,681,2,15,4,,46,2,,4,6,1,6,212,401,11,54,335,183,20,1,9,1,122,844,3,289,11,5,1672,21,,49,2,2,,26,2,2,,1,10,8,43,7,81,7122
2020-07-28,18,223,6,85,4,364,2,3,574,14,3,,28,10,341,2,,5,35,1,70,154,683,2,15,4,,46,2,,4,6,1,6,212,403,11,54,335,183,20,1,9,1,122,845,3,289,11,5,1672,21,,49,2,2,,26,2,2,,1,10,8,44,8,84,7146
2020-07-29,18,227,6,85,4,364,2,3,574,15,3,,28,10,342,2,,5,35,1,70,155,684,2,15,4,,46,2,,4,6,1,6,212,405,11,54,335,183,20,1,9,1,123,846,3,289,11,5,1675,21,,49,2,2,,26,2,2,,1,10,8,45,8,84,7162
2020-07-30,19,227,6,88,4,364,3,3,577,15,3,,28,10,343,2,,5,35,1,70,155,684,2,15,4,,46,2,,4,6,1,6,212,406,11,54,335,183,20,1,9,1,123,847,3,289,11,5,1676,21,,49,2,2,,26,2,2,,1,11,8,45,8,85,7176
2020-07-31,20,230,6,88,4,365,3,3,578,15,3,,28,10,344,2,,5,35,1,70,155,685,2,16,4,,46,2,,4,6,1,6,212,406,11,54,334,183,20,1,9,1,123,848,3,290,11,5,1677,21,,49,2,2,,26,2,2,,1,11,8,46,8,86,7189
2020-08-01,20,233,6,89,4,365,3,3,578,15,3,,28,10,344,2,,5,35,1,70,155,686,2,16,4,,46,2,1,4,6,1,6,212,407,12,54,335,183,20,1,9,1,123,850,3,290,11,5,1680,21,,49,2,2,,26,2,2,,1,11,8,46,8,87,7204
2020-08-02,20,234,6,89,4,365,3,3,579,15,3,,28,10,344,2,,5,35,1,70,155,687,2,16,4,,46,2,1,4,6,1,6,212,407,12,54,335,183,20,1,9,1,123,850,3,290,11,5,1681,21,,49,2,2,,26,2,2,,1,11,8,46,8,88,7209
2020-08-03,20,234,6,89,4,365,3,3,579,15,3,,28,10,344,2,,5,35,1,70,155,687,2,16,4,,46,2,1,4,6,1,6,212,407,12,54,335,183,20,1,9,1,123,850,3,290,11,5,1681,21,,49,2,2,,26,2,2,,1,11,8,46,8,88,7209
2020-08-04,20,237,6,89,4,367,3,3,580,15,3,,28,10,346,2,,5,35,1,70,156,693,2,17,4,,46,2,1,4,6,1,6,212,408,12,54,335,183,20,1,9,1,124,851,3,290,11,5,1681,21,,49,2,3,,27,3,2,,1,11,8,46,8,89,7232
